"Início dos relatórios","Encerramento dos relatórios","Nome do anúncio","Veiculação de anúncio","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios",Alcance,Impressões,Resultados,"Indicador de resultados","Custo por resultados","Valor usado (BRL)","Valor de conversão da compra no site","Adições ao carrinho","Finalizações de compra iniciadas","Inclusões de informações de pagamento","ROAS (retorno sobre o investimento em publicidade) das compras","Cliques no link","Visualizações da página de destino do site",HOOKRATE,"CPC (custo por clique no link) (BRL)","CTR (taxa de cliques no link)","CTR de saída único","CPM (custo por 1.000 impressões) (BRL)","Custo por visualização da página de destino (BRL)","Custo por finalização de compra iniciada (BRL)","Custo por adição ao carrinho (BRL)","Salvamentos do post",Frequência,"Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Reproduções do vídeo por no mínimo 3 segundos","Reproduções de 25% do vídeo","Reproduções de 50% do vídeo","Reproduções de 75% do vídeo"
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID2],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,CAR,not_delivering,25,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,CAR,not_delivering,25,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,24,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,36,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,70,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,CAR,not_delivering,25,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG,not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[DEPOIMENTO],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,33,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,24,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,24,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,33,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,33,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,36,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG,not_delivering,10,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,60,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,25,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG,not_delivering,15,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,"IMG —TAGS",not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,39,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,36,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,"IMG —TAGS",not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,"IMG —TAGS",not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,"IMG —TAGS",not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,35,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,35,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,35,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,35,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,35,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,"IMG —TAGS",not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,75,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG,not_delivering,60,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,35,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,60,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,"IMG —TAGS",not_delivering,48,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,70,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,25,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,"IMG —TAGS",not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,"IMG —TAGS",not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,35,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG2],not_delivering,60,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,24,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,"IMG —TAGS",not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,70,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,42,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,CAR,not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,CAR,not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,70,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,84,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,70,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG2],not_delivering,60,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG1],not_delivering,60,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG1],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VIDEO],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMAGEM1],inactive,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VIDEO],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VIDEO],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMAGEM1],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,70,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,80,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG,not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG2,not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[CAR],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[CAR],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[CAR],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,80,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG,not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,120,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,"Usando orçamento da campanha",0,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG,not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG2,not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG2,not_delivering,30,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,IMG2,not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,50,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,65,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,65,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[CAR129],not_delivering,6,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID2],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID2],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID2],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID1],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID1],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID1],not_delivering,40,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,35,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[IMG],inactive,35,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[CAR],not_delivering,35,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,24,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
2023-03-27,2026-04-27,[VID],not_delivering,20,Diário,0,0,,,,0,,,,,,,,,,,,0,,,,,0,–,–,–,,,,
